## RESOURCE, PROTO, MICRO RDK, PYTHON METHOD, GO METHOD, FLUTTER METHOD, TYPESCRIPT METHOD

## Arm
data_sync,BinaryDataCaptureUpload,,binary_data_capture_upload,,binaryDataCaptureUpload,binaryDataCaptureUpload
## HACK: DataCaptureUpload instead implemented in tabular_data_capture_upload (python), adding pseudo-entry:
data_sync,TabularDataCaptureUpload,,tabular_data_capture_upload,,tabularDataCaptureUpload,tabularDataCaptureUpload
data_sync,FileUpload,,file_upload,,uploadFile,
## HACK: FileUpload also implemented in file_upload_from_path (python), adding pseudo-entry:
data_sync,FileUploadFromPath,,file_upload_from_path,,,
data_sync,StreamingDataCaptureUpload,,streaming_data_capture_upload,,streamingDataCaptureUpload,

## Discovery
discovery,DiscoverResources,,discover_resources,DiscoverResources,discoverResources,discoverResources
discovery,GetResourceName,,get_resource_name,Name,getResourceName,name
discovery,DoCommand,,do_command,DoCommand,doCommand,doCommand
discovery,Close,,close,Close,,

## MLTraining
mltraining,SubmitTrainingJob,,submit_training_job,SubmitTrainingJob,,submitTrainingJob
mltraining,SubmitCustomTrainingJob,,submit_custom_training_job,SubmitCustomTrainingJob,,submitCustomTrainingJob
mltraining,GetTrainingJob,,get_training_job,GetTrainingJob,,getTrainingJob
mltraining,ListTrainingJobs,,list_training_jobs,ListTrainingJobs,,listTrainingJobs
mltraining,CancelTrainingJob,,cancel_training_job,CancelTrainingJob,,cancelTrainingJob
mltraining,DeleteCompletedTrainingJob,,delete_completed_training_job,DeleteCompletedTrainingJob,,deleteCompletedTrainingJob

## Robot
## Omitting some Flutter methods from w until we can determine what they do
## ( counterpart description text in other SDKs, as other SDKs implement these)
robot,GetOperations,,get_operations,,,getOperations
robot,GetMachineStatus,,get_machine_status,MachineStatus,getMachineStatus,getMachineStatus
robot,GetSessions,,,,,getSessions
robot,ResourceNames,,resource_names,ResourceNames,,resourceNames
robot,ResourceRPCSubtypes,,,,,resourceRPCSubtypes
# Should not be called by user
# robot,GetComponent,,get_component,,,
# robot,GetService,,get_service,,,
robot,CancelOperation,,cancel_operation,,,cancelOperation
robot,BlockForOperation,,block_for_operation,,,blockForOperation
robot,FrameSystemConfig,,get_frame_system_config,,,frameSystemConfig
robot,TransformPose,,transform_pose,,,transformPose
robot,TransformPCD,,,,,transformPCD
robot,StreamStatus,,,,,
# DEPRECATED robot,DiscoverComponents,,discover_components,DiscoverComponents,,discoverComponents
robot,GetModelsFromModules,,get_models_from_modules,GetModelsFromModules,getModelsFromModules,getModelsFromModules
robot,StopAll,,stop_all,StopAll,,stopAll
robot,RestartModule,,restart_module,RestartModule,,restartModule
robot,StartSession,,,,,
robot,SendSessionHeartbeat,,,,,
robot,Log,,log,,,
robot,GetCloudMetadata,,get_cloud_metadata,CloudMetadata,getCloudMetadata,getCloudMetadata
robot,GetVersion,,get_version,Version,,getVersion
## HACK: Robot (python) provides additional helper function, adding 4 pseudo-entries:
robot,Options.with_api_key,,with_api_key,,,
robot,AtAddress,,at_address,,atAddress,
robot,WithChannel,,with_channel,,,
robot,Refresh,,refresh,,refresh,
robot,Shutdown,,shutdown,Shutdown,,
## HACK:  proto for close, manually mapping:
robot,Close,,close,Close,close,
